# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
K2-199 b,1.73000000,6.90000000,116.2000
K2-199 c,2.85000000,12.40000000,38.6000
K2-21 b,1.84000000,4.04000000,10.0000
K2-21 c,2.49000000,6.76000000,5.1000
K2-212 b,2.65000000,7.51000000,21.9640
K2-214 b,2.51000000,6.85000000,238.0000
K2-216 b,1.75000000,8.00000000,248.0000
K2-22 b,2.30000000,444.96200000,114.0000
K2-220 b,2.37000000,6.21000000,79.7000
K2-222 b,2.35000000,8.70000000,96.0000
K2-229 b,1.00000000,2.55000000,2290.0000
K2-229 c,2.03000000,7.00000000,66.0000
K2-232 b,11.20900000,126.49634000,312.1550
K2-233 b,1.31500000,2.40000000,269.0000
K2-233 c,1.27200000,4.60000000,66.2000
K2-233 d,2.36300000,10.30000000,12.7000
K2-237 b,16.06246934,434.15360396,1860.0000
K2-24 b,5.40000000,19.00000000,52.0000
K2-24 c,7.50000000,15.40000000,20.0000
K2-245 b,4.34000000,17.40000000,83.0000
K2-25 b,3.44000000,24.50000000,9.9100
K2-26 b,2.67000000,7.61000000,5.8000
K2-260 b,18.41635529,546.66486004,2520.0300
K2-261 b,9.26982704,68.96876432,180.0000
K2-263 b,2.41000000,14.90000000,8.1700
K2-265 b,1.70824866,7.34183620,592.0000
K2-266 b,3.30000000,11.26782377,879.5000
K2-266 c,0.70500000,0.29013072,32.4000
K2-266 d,2.93000000,8.90000000,13.9500
K2-266 e,2.73000000,14.30000000,9.5810
K2-27 b,4.74000000,30.20000000,116.0000
K2-271 b,7.28000000,41.80000000,133.8067
K2-275 b,2.34000000,6.08000000,161.2476
K2-275 c,2.21000000,5.52000000,45.7572
K2-277 b,2.18575124,7.40000000,195.0000
K2-28 b,2.32000000,5.99000000,30.1000
K2-280 b,7.50000000,37.10000000,69.5000
K2-284 b,2.78000000,8.15000000,42.6000
