# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
Kepler-885 b,2.50000000,6.80000000,124.6460
Kepler-886 b,1.52000000,2.92000000,231.4320
Kepler-887 b,1.84000000,4.04000000,109.8420
Kepler-887 c,1.13000000,1.51000000,407.9770
Kepler-888 b,1.76000000,3.75000000,7.8540
Kepler-889 b,1.09000000,1.32000000,954.5880
Kepler-890 b,8.89000000,58.60000000,30.2270
Kepler-891 b,6.41000000,33.60000000,44.3260
Kepler-892 b,2.81000000,8.30000000,18.1960
Kepler-893 b,3.03000000,9.43000000,266.2710
Kepler-894 b,2.78000000,8.15000000,119.8810
Kepler-895 b,1.54000000,2.99000000,106.5850
Kepler-896 b,2.53000000,6.94000000,1.9900
Kepler-896 c,3.15000000,10.10000000,16.5600
Kepler-897 b,2.39000000,6.30000000,354.2210
Kepler-898 b,1.49000000,2.83000000,37.1100
Kepler-899 b,2.68000000,7.65000000,62.1980
Kepler-9 b,8.29000000,43.40000000,48.2290
Kepler-9 c,8.08000000,29.90000000,18.9030
Kepler-9 d,1.64000000,8.41466053,1339.6580
Kepler-900 b,2.08000000,4.98000000,54.1090
Kepler-901 b,1.37000000,2.45000000,68.7230
Kepler-902 b,2.54000000,6.99000000,24.8750
Kepler-903 b,2.01000000,4.70000000,274.8450
Kepler-903 c,2.53000000,6.94000000,24.7910
Kepler-904 b,1.77000000,3.78000000,875.4190
Kepler-905 b,1.41000000,2.57000000,185.7710
Kepler-906 b,2.11000000,5.10000000,21.9870
Kepler-907 b,1.20000000,1.87000000,137.6600
Kepler-908 b,1.22000000,1.98000000,3304.1010
Kepler-909 b,1.47000000,2.76000000,127.2400
Kepler-91 b,15.32270300,257.44230000,3273.3240
Kepler-910 b,0.82000000,0.47700000,2108.0730
Kepler-911 b,2.60000000,7.27000000,198.7250
Kepler-912 b,2.80000000,8.25000000,519.9500
Kepler-913 b,2.06000000,4.90000000,58.9000
Kepler-913 c,3.85807090,14.20000000,122.8200
Kepler-914 b,1.38000000,2.48000000,568.3780
Kepler-915 b,1.50000000,2.86000000,844.7510
Kepler-916 b,1.76000000,3.75000000,14.6830
Kepler-917 b,1.91000000,4.31000000,228.1100
Kepler-918 b,1.74000000,3.68000000,258.7020
Kepler-919 b,2.25000000,5.69000000,153.9150
Kepler-92 b,3.51000000,64.30000000,257.7760
Kepler-92 c,2.60000000,6.10000000,106.2070
Kepler-92 d,2.06700000,11.86668060,46.8440
Kepler-920 b,2.42000000,6.44000000,153.1380
Kepler-920 c,3.80000000,13.80000000,3.9860
Kepler-921 b,2.87000000,8.60000000,15.0070
Kepler-922 b,1.42000000,2.60000000,2142.6340
Kepler-923 b,1.38000000,2.48000000,390.6360
Kepler-924 b,3.07000000,9.64000000,19.9970
Kepler-925 b,2.34000000,6.08000000,5.8330
Kepler-926 b,2.31000000,5.95000000,17.8830
Kepler-927 b,1.72000000,3.61000000,129.5340
Kepler-928 b,1.59000000,3.15000000,111.1100
Kepler-929 b,1.11000000,1.41000000,8159.9330
Kepler-93 b,1.47800000,4.66000000,275.0000
Kepler-930 b,2.13000000,5.18000000,16.8510
Kepler-931 b,1.33000000,2.33000000,72.4400
Kepler-932 b,1.37000000,2.45000000,562.2170
Kepler-933 b,2.46000000,6.62000000,61.3230
Kepler-934 b,2.09000000,5.02000000,4.7160
Kepler-935 b,1.35000000,2.39000000,94.6070
Kepler-936 b,1.45000000,2.70000000,133.5600
Kepler-937 b,3.72000000,13.40000000,20.6270
Kepler-937 c,2.67000000,7.61000000,6.9300
Kepler-938 b,2.22000000,5.56000000,8.5700
Kepler-939 b,1.75000000,3.71000000,54.1900
Kepler-94 b,3.51000000,10.84000000,216.0940
Kepler-940 b,3.34000000,11.10000000,10.5190
Kepler-941 b,3.08000000,9.69000000,47.0320
Kepler-942 b,2.13000000,5.18000000,4.9570
Kepler-943 b,5.93000000,29.50000000,10.1600
Kepler-944 b,2.63000000,7.41000000,20.1740
Kepler-945 b,2.63000000,7.41000000,31.7020
Kepler-946 b,1.93000000,4.38000000,124.0720
Kepler-947 b,2.28000000,5.82000000,51.9500
Kepler-948 b,1.85000000,4.08000000,126.2030
Kepler-949 b,2.91000000,8.80000000,58.4420
Kepler-949 c,2.97000000,9.11000000,27.2000
Kepler-95 b,3.42000000,13.00000000,178.8320
Kepler-950 b,8.98000000,59.60000000,3.9700
Kepler-951 b,5.59000000,26.70000000,2.4720
Kepler-952 b,7.65000000,45.40000000,5.0460
Kepler-953 b,4.21000000,16.50000000,5.8400
Kepler-953 c,1.19000000,1.81000000,121.0400
Kepler-954 b,2.32000000,5.99000000,21.5310
Kepler-955 b,3.13000000,9.96000000,33.0910
Kepler-956 b,3.00000000,9.27000000,307.0580
Kepler-957 b,5.50000000,25.90000000,124.9110
Kepler-958 b,2.06000000,4.90000000,73.5900
Kepler-959 b,4.38000000,17.60000000,165.8680
Kepler-96 b,2.67000000,8.46000000,57.5240
Kepler-960 b,2.29000000,5.86000000,129.2230
Kepler-961 b,2.55000000,7.04000000,40.4000
Kepler-962 b,1.97000000,4.54000000,53.8230
Kepler-963 b,2.66000000,7.56000000,83.4940
Kepler-964 b,2.12000000,5.14000000,43.9160
Kepler-965 b,3.38000000,11.40000000,4.9800
Kepler-966 b,4.13000000,16.00000000,10.9720
Kepler-967 b,2.35000000,6.12000000,39.1000
Kepler-967 c,3.65000000,12.90000000,1.0500
Kepler-968 b,2.00000000,4.66000000,103.9090
Kepler-968 c,1.69000000,3.50000000,58.1500
Kepler-969 b,2.07000000,4.94000000,10.1660
Kepler-969 c,0.99000000,0.93700000,564.5810
Kepler-97 b,1.48000000,3.51000000,767.9640
Kepler-970 b,2.60900000,7.31000000,11.1110
Kepler-971 b,2.13000000,5.18000000,82.7660
Kepler-972 b,4.65000000,19.50000000,266.5140
Kepler-973 b,1.96000000,4.50000000,7.8920
Kepler-974 b,1.57000000,3.09000000,28.5110
Kepler-975 b,1.48000000,2.79000000,328.6980
Kepler-975 c,10.69000000,80.20000000,439.8000
Kepler-976 b,3.96000000,14.90000000,2.6610
Kepler-977 b,2.62000000,7.37000000,13.9550
Kepler-978 b,2.99000000,9.22000000,20.9900
Kepler-979 b,2.72000000,7.85000000,77.8410
Kepler-98 b,1.99000000,3.55000000,1107.3890
Kepler-980 b,2.67000000,7.61000000,170.1370
Kepler-981 b,2.31000000,5.95000000,337.4710
Kepler-982 b,2.25000000,5.69000000,185.2030
Kepler-983 b,2.36000000,6.17000000,30.9970
Kepler-984 b,2.12000000,5.14000000,13.9910
Kepler-985 b,2.98000000,9.17000000,2.4000
Kepler-986 b,2.36000000,6.17000000,10.8570
Kepler-987 b,3.26000000,10.70000000,3.8530
Kepler-988 b,2.07000000,4.94000000,6.5600
Kepler-989 b,2.21000000,5.52000000,74.3500
Kepler-99 b,1.48000000,6.15000000,108.0420
Kepler-990 b,2.60000000,7.27000000,108.3000
Kepler-990 c,1.53000000,2.96000000,5272.4000
Kepler-991 b,2.54000000,6.99000000,1.3710
Kepler-992 b,1.62000000,3.26000000,15.2910
Kepler-993 b,2.97000000,9.11000000,3.9540
Kepler-994 b,1.60000000,3.19000000,243.9840
Kepler-995 b,2.70000000,7.75000000,11.9200
Kepler-996 b,1.98000000,4.58000000,723.0810
Kepler-997 b,1.36000000,2.42000000,1900.1310
Kepler-998 b,2.32000000,5.99000000,409.9170
Kepler-999 b,2.34000000,6.08000000,740.1730
L 168-9 b,1.63000000,4.07000000,149.3748
L 98-59 b,0.83700000,0.46000000,24.5000
L 98-59 c,1.32900000,2.00000000,12.7000
L 98-59 d,1.62700000,1.64000000,4.9700
L 98-59 e,1.49000000,2.82000000,2.4000
L 98-59 f,1.48000000,2.80000000,1.1000
LHS 1140 b,1.73000000,5.60000000,0.4300
LHS 1140 c,1.27200000,1.91000000,5.3000
LHS 1478 b,1.24200000,2.33000000,23.3722
LHS 1678 b,0.68500000,0.35000000,94.3000
LHS 1678 c,0.94100000,1.40000000,13.5000
LHS 1678 d,0.98100000,0.90700000,9.1000
LHS 1815 b,1.08800000,1.58000000,26.3712
LHS 1903 b,1.38200000,3.28000000,66.6600
LHS 1903 c,2.04600000,4.55000000,16.2000
LHS 1903 d,2.50000000,5.96000000,6.3500
LHS 1903 e,1.73200000,5.79000000,2.0500
LHS 3844 b,1.30300000,2.25000000,70.1000
LHS 475 b,0.99100000,0.94100000,20.8000
LP 714-47 b,4.70000000,30.80000000,38.5441
LP 791-18 b,1.21200000,1.94000000,24.1400
LP 791-18 c,2.48800000,7.16000000,2.6370
LP 791-18 d,1.03200000,0.91000000,5.8300
LP 890-9 b,1.32000000,13.20000000,4.0900
LP 890-9 c,1.36700000,25.30000000,0.9060
LTT 1445 A b,1.34000000,2.73000000,5.7000
LTT 1445 A c,1.14700000,1.54000000,10.9000
LTT 3780 b,1.32500000,2.46000000,111.0000
LTT 3780 c,2.39000000,8.04000000,2.7600
LTT 9779 b,4.72000000,29.32000000,1013.6900
MASCARA-1 b,17.90074218,1175.97100000,38711.5000
MASCARA-4 b,16.98160576,532.36258173,4913.6900
NGTS-1 b,14.90797000,258.07796000,65.3000
NGTS-11 b,9.15775300,109.33352000,9.2420
NGTS-12 b,11.74703200,66.10864000,416.0000
NGTS-13 b,12.80067800,1538.29720000,1096.0000
NGTS-14 A b,4.97679600,29.24036000,191.7820
NGTS-15 b,12.32987877,238.68913366,425.0000
NGTS-16 b,14.57167491,211.99154747,480.0000
NGTS-17 b,13.89913607,242.82090295,1160.0000
NGTS-18 b,13.56286665,129.99181846,845.0000
NGTS-2 b,17.87835500,235.19420000,1085.3500
NGTS-20 b,11.99360935,947.12865286,6.7645
NGTS-21 b,14.90794433,750.07504052,514.2853
NGTS-24 b,13.60770257,165.27077164,391.8300
NGTS-26 b,14.88552637,92.80589484,523.0000
NGTS-27 b,15.64773706,188.47224535,1680.0000
NGTS-3 A b,16.58932000,756.43540000,1000.5679
NGTS-30 b,10.40193409,305.11527072,172.8570
NGTS-31 b,18.04645893,355.96781584,643.0000
NGTS-32 b,15.91675259,181.16219199,1554.0000
NGTS-33 b,18.38272835,1153.71711741,2620.0000
NGTS-35 b,10.90000000,152.00000000,9.8437
NGTS-4 b,3.18000000,20.60000000,886.9841
NGTS-5 b,12.73342400,72.78307000,101.2530
NGTS-6 b,14.86313400,425.57437000,983.4246
NGTS-8 b,12.21781000,295.58190000,503.0000
NGTS-9 b,11.99363000,921.70700000,729.0000
OGLE-TR-113 b,12.25100000,400.44900000,528.4147
OGLE2-TR-L9 b,18.04600000,1430.17500000,4135.3642
PH2 b,9.33708092,87.08498352,1.2000
Proxima Cen b,1.02000000,1.05500000,0.6410
Proxima Cen d,0.69200000,0.26000000,1.8140
Qatar-1 b,12.81188700,411.27202000,382.3280
Qatar-10 b,17.29548700,233.92288000,1816.4800
Qatar-3 b,12.28506400,1369.84730000,1330.0000
Qatar-4 b,12.72221500,1938.76300000,614.0000
Qatar-5 b,12.40836300,1373.02560000,669.0000
Qatar-6 b,11.90395800,212.31044000,174.9015
Qatar-7 b,19.05530000,597.52040000,2886.2922
Qatar-8 b,14.40356500,117.91493000,698.1480
Qatar-9 b,11.30988100,378.21770000,210.6690
Ross 128 b,1.11000000,1.40000000,1.3800
Ross 176 b,1.84000000,4.57000000,36.2000
SPECULOOS-3 b,0.97700000,0.89400000,15.5400
TIC 139270665 b,7.22979255,147.15455244,40.3000
TIC 139270665 c,12.90000000,1554.18091023,0.2100
TIC 237913194 b,12.52045300,617.22586000,83.3856
TIC 257060897 b,17.26183028,201.50321004,1804.5549
TIC 393818343 b,12.18416202,1379.37528638,2.2800
TOI-1011 b,1.45000000,4.04000000,575.5970
TOI-1052 b,2.87000000,16.90000000,246.0000
TOI-1052 c,6.48000000,34.30000000,39.7000
TOI-1054.01,2.43432000,6.50000000,88.0718
TOI-1062 b,2.26500000,10.15000000,232.0000
TOI-1062 c,3.10000000,9.78000000,95.0000
TOI-1064 b,2.58700000,13.50000000,62.9000
TOI-1064 c,2.65100000,2.50000000,26.8000
TOI-1075 b,1.79100000,9.95000000,509.2000
TOI-1107 b,14.57167491,1064.72516345,532.0000
TOI-1117 b,2.46000000,8.90000000,928.0000
TOI-1117 c,2.91000000,8.78000000,355.0000
TOI-1117 d,3.27000000,10.71000000,152.0000
TOI-1130 b,3.66000000,19.80000000,78.1000
TOI-1130 c,13.00000000,336.00000000,30.0000
TOI-1135 b,9.34085000,51.42000000,254.8940
TOI-1136 c,2.87900000,6.32000000,232.3920
TOI-1136 d,4.62700000,8.35000000,626.3620
TOI-1136 e,2.63900000,6.07000000,48.4771
TOI-1136 f,3.73591482,9.70000000,26.4328
TOI-1173 b,9.19000000,27.40000000,132.0000
TOI-1174 b,2.56200000,32.00000000,52.0200
TOI-1180 b,3.07200000,10.00000000,36.9700
TOI-1181 b,17.02644168,374.71969185,14140.0000
TOI-1184 b,2.39000000,6.80000000,57.5400
TOI-1194 b,8.71664516,120.00000000,203.6850
TOI-1199 b,10.51402390,75.96098927,324.1140
TOI-1201 b,2.41500000,6.28000000,40.6000
TOI-1203 b,1.52000000,3.51000000,572.2000
TOI-1203.01,2.91800000,7.39000000,51.0000
TOI-122 b,2.72000000,7.85000000,8.8000
TOI-1221 b,2.91000000,1112.39942450,6.0600
TOI-1224 b,2.10400000,5.08000000,13.9295
TOI-1224 c,2.88400000,8.67000000,1.9952
TOI-1227 b,9.57246952,66.50000000,3.2100
TOI-1230.01,3.23968384,10.60000000,53.1389
TOI-1231 b,3.65000000,15.40000000,1.9300
TOI-1233.01,2.53900000,6.98000000,53.8795
TOI-1235 b,1.69000000,6.69000000,60.3000
TOI-1238 b,1.21000000,3.76000000,442.0000
TOI-1238 c,2.11000000,8.32000000,63.0000
TOI-1243 b,2.33000000,7.70000000,17.2664
TOI-1244 b,2.46700000,6.60000000,56.6300
TOI-1246 b,3.01000000,8.10000000,196.0000
TOI-1246 c,2.45109846,9.10000000,129.0000
TOI-1246 d,3.43139739,5.40000000,28.0000
TOI-1246 e,3.51418750,14.50000000,11.0000
TOI-1248 b,6.80848590,27.40000000,202.0739
TOI-1249 b,3.27103010,11.90000000,48.6058
TOI-125 b,2.72600000,9.50000000,185.0000
TOI-125 c,2.75900000,6.63000000,77.5900
TOI-125 d,2.93000000,13.60000000,26.7000
TOI-1259 A b,11.45557828,140.16232749,153.1389
TOI-1260 b,2.41000000,8.56000000,95.5800
TOI-1260 c,2.76000000,13.20000000,29.8100
TOI-1260 d,3.12000000,11.84000000,10.3200
TOI-1266 b,2.52000000,4.46000000,4.7200
TOI-1266 c,1.98000000,3.17000000,2.4200
TOI-1266 d,1.74000000,3.68000000,1.3000
TOI-1268 b,9.10000000,96.40000000,91.0972
TOI-1269 b,2.40144286,6.40000000,231.2034
TOI-1272 b,4.13204907,27.00000000,120.5950
TOI-1273 b,11.09689089,70.55790635,225.0130
TOI-1278 b,12.21778896,5879.82552950,6.5402
TOI-1279 b,2.66146528,10.60000000,74.7359
TOI-128.01,2.21898000,5.56000000,182.4060
TOI-1288 b,4.96846551,44.10000000,1198.4100
TOI-1294 b,10.12369881,63.90000000,311.4980
TOI-1295 b,15.69257298,451.31633794,1800.0000
TOI-1296 b,14.11645916,95.30000000,1078.5987
TOI-1298 b,9.65807033,99.00000000,732.0077
TOI-1301.01,2.47700000,6.70000000,72.5500
TOI-132 b,3.42000000,22.40000000,860.0000
TOI-1333 b,15.64776400,753.25710000,1112.8500
TOI-1338 b,7.66100000,11.30000000,0.9938
TOI-1346 b,2.39000000,6.30000000,468.5415
TOI-1346 c,2.23000000,5.60000000,102.6644
TOI-1347 b,1.80000000,11.10000000,1876.1315
TOI-1347 c,1.60000000,6.40000000,183.6642
TOI-1386 b,6.21638650,45.80000000,34.6800
TOI-1386 c,10.30000000,75.20000000,1.7710
TOI-139 b,2.45660000,6.60000000,22.4219
TOI-1408 b,25.00000000,593.00000000,465.1790
TOI-1408 c,2.22000000,7.60000000,2005.3500
TOI-1410.01,3.10083009,12.50000000,565.5415
TOI-1411 b,1.19880592,2.00000000,266.8500
TOI-1416 b,1.62000000,3.48000000,883.0000
TOI-1420 b,11.89000000,25.10000000,139.0000
TOI-1422 b,3.83000000,9.50000000,90.5151
TOI-1431 b,16.70138124,991.62462984,5300.0000
TOI-1437 b,2.24000000,9.60000000,82.0000
TOI-1438 b,3.04000000,9.40000000,145.0000
TOI-1438 c,2.75000000,10.60000000,65.0000
TOI-1439 b,4.24278610,38.50000000,68.4355
TOI-1442 b,1.17000000,1.71000000,207.0242
TOI-1443 b,2.30381001,30.00000000,16.8576
TOI-1444 b,1.41792246,3.58000000,5028.6263
TOI-1448 b,2.74900000,19.50000000,5.4500
TOI-1450 A b,1.13000000,1.25800000,44.9493
TOI-1451 b,2.61143902,15.20000000,53.0216
TOI-1452 b,1.67200000,4.82000000,1.8000
TOI-1453 b,1.17300000,2.32000000,132.6000
TOI-1453 c,2.22400000,2.95000000,75.3000
TOI-1467 b,1.92000000,9.00000000,18.1300
TOI-1468 b,1.40100000,3.04000000,36.4000
TOI-1468 c,2.12600000,4.10000000,2.1300
TOI-1470 b,2.18000000,7.32000000,46.3000
TOI-1470 c,2.47000000,7.24000000,3.3500
TOI-1472 b,4.05800000,18.05000000,110.0201
TOI-1478 b,11.99360935,279.68899816,261.0130
TOI-150.01,14.06729500,797.75330000,750.9220
TOI-1516 b,15.24421375,1004.33776612,1899.8300
TOI-1518 b,21.05046575,581.62598481,7010.0000
TOI-157 b,14.41477400,375.03940000,1062.0000
TOI-1601 b,14.19902343,387.00000000,1071.4200
TOI-163 b,16.69020100,387.75260000,1489.1126
TOI-1630.01,2.41700000,6.42000000,55.5800
TOI-1634 b,1.77300000,7.57000000,121.0000
TOI-1648 b,2.54000000,7.40000000,27.4026
TOI-1659.01,2.25500000,5.71000000,268.4400
TOI-1669 c,2.29639770,13.00000000,342.9970
TOI-1670 b,2.06000000,41.31769291,196.6940
TOI-1670 c,11.06326395,200.23189641,14.5514
TOI-1680 b,1.46600000,2.75000000,4.4100
TOI-1683.01,2.63820000,7.45000000,163.0560
TOI-1685 b,1.42100000,3.07000000,213.0000
TOI-169 b,12.17297400,251.40353000,1443.0000
TOI-1691 b,3.66000000,14.60000000,59.1300
TOI-1693 b,1.41000000,2.57000000,57.0208
TOI-1694 b,5.34222660,31.30000000,195.2882
TOI-1695 b,1.90000000,6.36000000,39.0000
TOI-1696 b,3.09000000,48.80000000,13.5000
TOI-1710 b,5.20315158,22.40000000,33.0000
TOI-1716.01,3.14300000,10.00000000,254.8300
TOI-172 b,10.81668500,1722.63860000,299.0000
TOI-1723 b,3.43500000,10.40000000,92.3600
TOI-1728 b,5.05000000,26.78000000,57.7800
TOI-1736 b,3.18175535,12.30000000,329.6000
TOI-1736 c,12.50000000,2800.00000000,0.9000
TOI-1739 b,1.94600000,4.45000000,53.9100
TOI-1742 b,2.36507598,9.70000000,58.6180
TOI-1743 b,1.83000000,4.01000000,10.8837
TOI-1744.01,2.68000000,7.65000000,63.3100
TOI-1749 b,1.39000000,57.00000000,83.8379
TOI-1749 c,2.12000000,14.00000000,36.1539
TOI-1749 d,2.52000000,15.00000000,14.2074
TOI-1751 b,2.95078450,19.50000000,192.5210
TOI-1753 b,2.47852533,16.60000000,237.9960
TOI-1758 b,3.62000000,6.90000000,21.0500
TOI-1759 b,3.14000000,10.80000000,6.3900
TOI-1768.01,3.45300000,11.80000000,240.8700
TOI-1772.01,2.90500000,8.78000000,140.9300
TOI-1774.01,2.78000000,8.50000000,73.7609
TOI-1775 b,8.04728896,96.00000000,55.4426
TOI-1776 b,1.21612741,1.40000000,560.3349
TOI-1777.01,2.24600000,5.67000000,71.3400
TOI-178 c,1.75400000,4.64000000,97.6159
TOI-178 d,2.69500000,5.20000000,24.9125
TOI-178 e,2.30100000,3.48000000,21.8202
TOI-178 f,2.41700000,5.63000000,0.6071
TOI-178 g,2.93900000,4.40000000,19.4978
TOI-1782.01,2.36800000,6.20000000,56.2500
TOI-1782.02,1.83900000,4.04000000,214.1700
TOI-1789 b,16.14093221,222.47988490,2300.0000
TOI-1794 b,3.29701268,8.70000000,228.9130
TOI-1798.01,2.44800000,6.50000000,69.2600
TOI-1798.02,1.46400000,5.60000000,3345.4400
TOI-1799 b,1.64200000,4.00000000,164.2600
TOI-1801 b,2.07900000,5.73800000,10.7276
TOI-1803 b,2.99000000,10.32000000,58.0000
TOI-1803 c,4.29000000,8.00000000,22.0000
TOI-1806.01,3.40953670,11.50000000,2.1473
TOI-1807 b,1.49681583,2.44000000,1407.2200
TOI-181 b,6.95590000,46.16870000,102.4300
TOI-1811 b,11.14172682,308.92921160,55.9743
TOI-1820 b,12.77823800,731.00533610,292.2450
TOI-1823 b,7.54062410,67.40000000,9.2972
TOI-1824 b,2.74382690,16.00000000,14.6287
TOI-1836 b,8.00321222,38.45723725,153.5185
TOI-1836 c,2.59987579,8.00000000,2981.9800
TOI-1842 b,12.34850230,89.40000000,354.6390
TOI-1846 b,1.79200000,3.87000000,17.3500
TOI-1853 b,3.46000000,73.20000000,435.3300
TOI-1855 b,18.49481816,360.09958513,852.1620
TOI-1859 b,9.75181321,68.60000000,23.7860
TOI-1860 b,1.31000000,2.27000000,876.7030
TOI-1883 b,5.65000000,27.20000000,17.9436
TOI-1898 b,9.39553231,129.00000000,51.0074
TOI-1899 b,11.09689089,212.94503269,3.4000
TOI-1937 A b,13.97759893,638.83509807,3230.0000
TOI-198 b,1.44000000,2.67000000,7.4193
TOI-199 b,9.07927437,54.03082919,2.7528
TOI-1994 b,13.67495645,7024.00779470,1910.2600
TOI-2000 b,2.70000000,11.00000000,628.0000
TOI-2000 c,8.14000000,81.70000000,149.0000
TOI-2005 b,11.99360935,2034.10180480,525.9409
TOI-201 b,11.82547464,184.34047606,30.2653
TOI-2010 b,11.81426566,408.72733140,4.0900
TOI-2015 b,3.30900000,9.20000000,13.1850
TOI-2015 c,2.93000000,8.91000000,6.6800
TOI-2018 b,2.26800000,9.20000000,26.0758
TOI-2019 b,5.33275337,34.40000000,126.0520
TOI-2025 b,11.89272852,1144.18226520,343.7178
TOI-2031 A b,14.20177855,254.26272560,567.0000
TOI-2046 b,16.14093221,731.00533610,2643.6550
TOI-2048 b,2.61000000,7.32000000,29.0350
TOI-206 b,1.30000000,2.24000000,117.7582
TOI-2068 b,1.82100000,3.97000000,12.2300
TOI-2076 b,2.39000000,16.10000000,49.4000
TOI-2076 c,3.69441587,55.00000000,32.7000
TOI-2076 d,3.43087751,29.00000000,16.5000
TOI-2081 b,2.04000000,4.82000000,8.1000
TOI-2084 b,2.47000000,6.66000000,12.8000
TOI-2088 b,3.68311790,37.00000000,1.7338
TOI-2093 c,2.30000000,15.80000000,3.0647
TOI-2095 b,1.25000000,4.10000000,3.4300
TOI-2095 c,1.33000000,7.40000000,1.8400
TOI-2096 b,1.24300000,2.08000000,9.4000
TOI-2096 c,1.91400000,4.32000000,3.7000
TOI-2107 b,13.57407563,263.79757781,508.4680
TOI-2109 b,15.09849700,1595.49860314,14429.0000
TOI-2120 b,2.12200000,6.80000000,3.6100
TOI-2128 b,2.08874836,4.50000000,86.2315
TOI-2133 b,2.37000000,6.21000000,81.1072
TOI-2134 b,2.69000000,9.13000000,32.0000
TOI-2134 c,7.27000000,41.89000000,1.4000
TOI-2136 b,2.19000000,6.37000000,4.0000
TOI-2141 b,3.14700000,20.10000000,47.3000
TOI-2141 c,2.35000000,6.14000000,241.0000
TOI-2141 d,3.97000000,14.90000000,9.8000
TOI-2145 b,12.24020692,1805.26535176,515.9390
TOI-2152 A b,14.35870428,899.45439181,2195.7879
TOI-2154 b,16.28664896,292.40213444,1005.8946
TOI-2158 b,10.76062147,260.61929374,81.4989
TOI-216.01,10.10000000,177.98390792,10.1000
TOI-216.02,8.00000000,18.75187601,25.9000
TOI-2169 A b,12.50922246,329.58805806,577.0000
TOI-2180 b,11.32107051,875.61726129,2.7100
TOI-2184 b,11.39953337,206.58846455,1429.0000
TOI-2193 A b,19.83989584,298.75870258,1600.0000
TOI-2194 b,1.98920000,4.61000000,14.2526
TOI-2196 b,3.51000000,26.00000000,2000.0000
TOI-220 b,3.03000000,13.80000000,137.7252
TOI-2202 b,10.95117414,287.31687993,42.7254
TOI-2207 b,11.15293580,203.41018048,406.0000
TOI-2211.01,1.56100000,3.06000000,296.1300
TOI-2236 b,14.36991326,502.16888306,1356.0000
TOI-2257 b,2.19400000,5.45000000,0.6703
TOI-2260 b,1.62000000,3.26000000,1844.9800
TOI-2266 b,1.54000000,2.99000000,13.0000
TOI-2267 b,1.00000000,0.97200000,8.4000
TOI-2267 c,1.14000000,1.55000000,4.7000
TOI-2267 d,1.77000000,3.78000000,5.3000
TOI-2274 b,2.45000000,6.57000000,83.7078
TOI-2285 b,1.77000000,19.50000000,3.9100
TOI-2295 b,16.47720163,278.09985612,42.0912
TOI-2322 b,0.99400000,2.31000000,22.0400
TOI-2322 c,1.87400000,18.10000000,10.1500
TOI-2328 b,9.97599282,50.85254512,20.0982
TOI-2337 b,10.08808263,508.52545120,619.5809
TOI-2338 b,11.20898070,1900.61387386,13.8485
TOI-2345 b,1.50400000,3.49000000,791.0000
TOI-2345 c,2.45100000,7.27000000,14.5700
TOI-2346 b,16.11851425,394.10722468,1360.0000
TOI-2364 b,8.60849718,71.51139158,237.0000
TOI-2368 b,10.83908434,206.58846455,162.7267
TOI-237 b,1.44000000,2.67000000,3.7000
TOI-2373 b,10.42435205,2955.80418510,69.8726
TOI-2374 b,6.81000000,56.64000000,132.5691
TOI-2379 b,11.72459381,1830.69162432,25.3000
TOI-238 b,1.55900000,3.37000000,753.1000
TOI-238 c,2.18000000,6.70000000,58.3000
TOI-2382 b,12.25141591,235.19302118,689.0000
TOI-2384 b,11.48920522,624.85064816,104.3000
TOI-2406 b,2.86000000,15.60000000,6.6900
TOI-2407 b,4.26000000,16.80000000,41.0000
TOI-2411 b,1.68000000,3.46000000,1051.1379
TOI-2416 b,9.86390302,953.48522100,130.9300
TOI-2420 b,15.02003414,294.62693329,1017.0000
TOI-2421 b,10.36830715,105.83685953,923.6000
TOI-2427 b,1.80000000,3.89000000,62.7136
TOI-244 b,1.52000000,2.68000000,7.3000
TOI-2443 b,2.36300000,4.80000000,13.2931
TOI-2445 b,1.25000000,2.10000000,204.4874
TOI-2447 b,9.60609646,124.90656395,44.5933
TOI-2449 b,11.24000000,222.00000000,362.6420
TOI-2458 b,2.83000000,13.31000000,865.0000
TOI-2459 b,2.95310000,9.03000000,8.5187
TOI-2485 b,12.13932610,766.60211768,275.6000
TOI-2497 b,11.14172682,1531.93292174,997.8085
TOI-2498 b,6.06000000,34.62000000,790.4759
TOI-251 b,2.74000000,317.83000000,277.7462
TOI-2524 b,11.20898070,203.41018048,210.6090
TOI-2525 b,8.67575106,26.69758619,16.3643
TOI-2525 c,10.13291855,208.81326340,6.0478
TOI-2529 b,11.54525012,743.71847238,70.9731
TOI-2537 b,11.25381662,415.40172795,7.4445
TOI-2545 b,2.75000000,8.00000000,258.8217
TOI-2567 b,10.92875618,63.88350981,558.0000
TOI-257 b,7.16253867,43.86032017,186.0000
TOI-2570 b,13.64132951,260.61929374,699.0000
TOI-2580 b,17.37392009,200.23189641,1730.0000
